Aberer,e
Achananuparp,a
Acharya,i
Aggarwal,i
Agrawal,i
Akoglu,a
Al-Azzam,a
Al-Stouhi,a
Aouada,a
Assent,e
Atluri,i
Azencott,e
Bagnall,e
Bailey,e
Ballesteros,e
Banerjee,i
Bansal,i
Bao,a
Bar-Noy,e
Barbieri,e
Barker,e
Basu,i
Batal,a
Bell,e
Bertens,e
Beutel,e
Bhowmik,i
Boley,e
Bonchi,e
Borgwardt,e
Boriah,e
Borkar,i
Braga,e
Brodley,e
Brownstein,e
Bulter,e
Bungartz,e
Burri,e
Cai,a
Campello,e
Cao,a
Carbunar,e
Castillo,e
Cautis,e
Chakraborty,i
Chan,a
Chau,a
Chen,a
Cheng,a
Chi,a
Chiew,a
Chipman,e
Chirkova,e
Chitnis,e
Cho,a
Choi,a
Choudhary,i
Clémençon,e
Cohen,e
Coric,e
Correa Bahnsen,e
Corso,e
Costa,e
Danilevsky,e
Davidson,e
De Raedt,e
Deng,a
Denton,e
Desai,i
Dey,i
Dhanjal,i
Diao,a
Diaz,e
Dietrich,e
Djuric,e
Domeniconi,e
Dong,a
Doraiswamy,i
Du,a
Duivesteijn,e
Edwards,e
Elgohary,a
Eliassi-Rad,e
Eliassi-Rad ,e
Etzioni,e
Faloutsos,e
Fan,a
Farahat,a
Feelders,e
Fei,a
Fern,e
Friedland,e
Fu,a
Gallagher,e
Ganu,i
Gao,a
Garcia-Soriano,e
Garg,i
Gaudel,e
Ge,a
Gentzel,e
George,e
Ghosh,i
Giatsidis,e
Giles,e
Gollapalli,i
Golshan,i
Gong,a
Grimm,e
Gullo,e
Guo,a
Gupta,i
Gärtner,e
Han,a
Hao,a
Hardt,e
Harenberg,e
Harlalka,i
Hauskrecht,e
He,a
Healy,e
Hendrix,e
Ho,a
Hoang,a
Hong,a
Hu,a
Huang,a
Huggins,e
Hwang,a
Höppner,e
Izmailov,e
Jaskowiak,e
Jensen,e
Jiang,a
Jin,a
Johnson,e
Joshi,i
Kamel,e
Kamp,e
Kang,a
Kantarcioglu,e
Karampatziakis,e
Karpatne,e
Karray,e
Karypis,e
Kavukcuoglu,e
Kawahara,i
Ke,a
Khadivi,a
Khandelwal,i
Kianian,e
Knobbe,e
Kolda,e
Kong,a
Koutra,e
Kriegel,e
Kulik,e
Kumar,i
Kunapuli,i
Kuo,a
Kutzkov,e
Lan,a
Lee,a
Lewis,e
Li,a
Lim,a
Lin,a
Lines,e
Liu,a
Lo,a
Lockhart,e
Long,a
MacDonald Iii,e
Madigan,e
Magnano,e
Mahendiran,i
Mallya,i
Maniu,e
Marathe,i
Meeng,a
Mekaru,a
Meng,a
Miao,a
Minato,a
Mitchell,e
Mitra,i
Mooney,e
Moulavi,i
Mueen,a
Mukherjee,i
Murphy,e
Nagata,a
Narayanan,i
Natarajan,i
Newport,e
Ng,a
Nikolov,e
Nishino,e
Nsoesie,e
Olsen,e
Ottersten,e
O’Brien,e
Padmanabhan,i
Pakdaman Naeini,e
Pallan,i
Pan,a
Papalexakis,e
Parida,i
Park,a
Peherstorfer,e
Pei,a
Peng,a
Perng,e
Pflüger,e
Phung,a
Prakash,i
Preciado,e
Purohit,i
Qi,a
Qian,a
Qiao,a
Qin,a
Ragin,i
Rahman,i
Ramakrishnan,i
Rana,i
Ranshous,e
Rawitz,e
Raykar,i
Reddy,i
Ren,a
Riondato,e
Rish,i
Roy,i
Rudin,e
Sageder,e
Saha,i
Sailer,e
Samatova,e
Sander,e
Sattar,i
Schales,e
Schendel,e
Schneider,e
Schubert,e
Seay,e
Seetan,i
Seetharam,i
Shang,a
Shi,a
Shu,a
Sidiropoulos,e
Siebes,e
Simon,e
Singh,i
Sondhi,i
Soni,i
Soons,e
Soundarajan,i
Steinbach,e
Stokanovic,e
Sturdivant,e
Sugiyama,a
Sun,a
Szlam,i
Tagarelli,i
Talukdar,i
Tan,a
Tang,a
Terzi,a
Thilikos,e
Tian,a
Tong,a
V.S. Lakshmanan,i
Vandin,e
Vapnik,e
Vazirgiannis,e
Venkatasubramanian,i
Venkatesh,i
Veppur Sankaranarayanan,i
Verbeke,e
Vreeken,e
Vucetic,e
Wang,a
Wei,a
Weiss,e
Westra,e
Wijaya,a
Wong,a
Wu,a
Xie,a
Xing,a
Xiong,a
Xu,a
Yan,a
Yang,a
Yao,a
Yasuda,a
Ye,a
Yin,a
Yu,a
Yuan,a
Zafarani,a
Zaharieva,e
Zakerzadeh,a
Zeppelzauer,e
Zhai,a
Zhang,a
Zhao,a
Zheng,a
Zhong,a
Zhou,a
Zhu,a
Zimek,a
